happy union,next,0.01
krishna's,devadatta,0.06
krishna's,arjuna's,0.06
krishna's,conches,0.06
krishna's,formation,0.27
krishna's,fundamental,0.04
krishna's,difference,0.05
krishna's,structure,0.05
ocean,gifts,0.2
ocean,services,0.11
ocean,offered,0.19
fortunate,circumstances,0.03
fortunate,protection,0.17
fortunate,beyond,0.02
fortunate,due,0.02
happy,united,0.06
happy,natural,0.04
happy,spoke,0.05
happy,relationship,0.05
happy,dear parents,0.03
happy,thus,0.03
happy,exceedingly,0.04
happy,'\x93we',0.23
happy,dear,0.06
happy,establish,0.03
god vishnu,see,0.19
god vishnu,form,0.23
brahmacharya,formally,0.02
brahmacharya,took,0.02
brahmacharya,respected,0.02
brahmacharya,words,0.14
brahmacharya,were,0.01
infant son,return,0.08
infant son,away,0.02
infant son,'guru\x92s',0.05
infant son,accidentally,0.25
infant son,innocence,0.06
infant son,lord,0.04
infant son,pleaded,0.04
return,alive,0.01
alive,asked,0.27
alive,brought,0.15
alive,obediently,0.13
alive,yama,0.17
conch,blowing,0.06
conch,shankha,0.07
conch,loud,0.06
conch,shankha-svana,0.07
conch,ghosha,0.28
conch,felt,0.07
conch,shankha-rava,0.02
conch,might,0.03
conch,called,0.05
parents,maya,0.41
parents,normal,0.26
parents,make,0.16
parents,give,0.13
parents,able,0.31
parents,us,0.21
parents,behave,0.25
parents,conduct ourselves,0.17
parents,conduct,0.23
parents,dutiful,0.22
parents,opportunity,0.25
gurukulavasa,desire,0.18
gurukulavasa,ceremony,0.05
gurukulavasa,preceptor,0.03
gurukulavasa,initiated,0.03
gurukulavasa,hermitage,0.06
gurukulavasa,successful,0.03
gurukulavasa,studying,0.05
gurukulavasa,expressed,0.05
gurukulavasa,traditional,0.02
gurukulavasa,way,0.02
gurukulavasa,residing,0.02
sandipani,replied,0.01
sandipani,sandipini,0.03
sandipani,entrusted,0.21
sandipani,exert,0.01
sandipani,sage,0.17
sandipani,tutor,0.01
sandipani,pleasure,0.01
sandipani,'\x93i',0.01
sandipani,tutelage,0.21
hint,pupils,0.03
hint,had,0.06
hint,precocious,0.03
hint,comprehend,0.18
hint,needed,0.04
hint,suggestive,0.03
hint,entirety,0.04
hint,subject,0.04
past curse,knowing,0.06
past curse,yadus,0.05
past curse,giving,0.05
past curse,crown,0.24
past curse,diplomatically,0.04
past curse,refused,0.05
past curse,excuse,0.04
past curse,denied,0.05
past curse,kingship,0.24
permit,among,0.01
permit,protect,0.02
permit,look,0.02
permit,people,0.01
permit,downtrodden,0.02
permit,young,0.15
permit,welfare,0.02
permit,aged,0.03
permit,children,0.02
infant,swallowed,0.01
infant,retrieve,0.01
infant,like,0.13
infant,quite,0.01
infant,near,0.01
infant,sands,0.02
infant,insistent,0.01
infant,time,0.01
infant,son,0.02
infant,temple,0.02
infant,waited,0.01
utmost happiness,standing,0.01
utmost happiness,king,0.01
utmost happiness,attendance,0.01
utmost happiness,old,0.01
utmost happiness,turn,0.01
utmost happiness,enjoyed,0.22
utmost happiness,gave,0.01
