deep deliberation,congregation,0.07
deep deliberation,learned,0.01
large,deliberation,0.05
large,prestigious,0.02
large,honour,0.03
large,deep,0.05
large,seat,0.04
large,occupy,0.05
donkey,brayed,0.05
brayed,like,0.02
brayed,birth,0.05
vasudeva,sister,0.04
mark limit,till,0.07
mark limit,crossed,0.07
mark limit,abuses,0.01
mark limit,promise,0.01
till,heaping,0.05
till,react,0.06
till,keep,0.03
krishna,undaunted,0.01
krishna,disruption,0.06
krishna,sword,0.01
krishna,charged,0.01
undaunted,towards,0.01
undaunted,created,0.01
undaunted,drawn,0.01
undaunted,cousin,0.01
undaunted,sitting,0.01
pandavas,disrespectful,0.05
disrespectful,stay,0.06
disrespectful,thought,0.06
disrespectful,also,0.02
disrespectful,words,0.05
disrespectful,venomous,0.05
disrespectful,hearing,0.05
disrespectful,continued,0.05
emancipation,attitude,0.03
attitude,convinces,0.04
attitude,us,0.02
attitude,merciful,0.03
attitude,doubly,0.04
attitude,wicked,0.05
rukmini abduction episode,whose,0.07
rukmini abduction episode,high,0.06
whose,rukmini,0.05
abduction,next,0.03
abduction,soaring,0.05
abduction,hurdle,0.04
abduction,episode,0.06
abduction,still,0.03
nutshell,vagabond,0.05
vagabond,nothing,0.06
'\x93he',benevolence,0.05
'\x93he',universal,0.01
benevolence,omniscient,0.05
benevolence,omnipotent,0.07
benevolence,impartial,0.09
benevolence,guardian,0.08
benevolence,explained,0.08
benevolence,else,0.04
benevolence,saviour,0.05
benevolence,difficulty,0.05
benevolence,conferring,0.09
benevolence,everything,0.05
benevolence,lord,0.07
benevolence,protector,0.05
benevolence,times,0.08
anger,hatred,0.05
anger,surcharged,0.05
kamsa,interesting,0.03
interesting,king,0.05
interesting,anecdotes,0.12
interesting,enmity,0.06
interesting,constantly,0.05
interesting,chedi,0.03
interesting,think,0.07
interesting,blesses,0.04
interesting,killed,0.04
nephew,calmed,0.17
nephew,anxiety,0.05
nephew,trusting,0.05
nephew,belie,0.05
nephew,present,0.05
son,secured,0.05
secured,generous,0.05
secured,did,0.04
secured,exceed,0.05
secured,expect,0.06
secured,concession,0.05
deployed,ground,0.05
ground,rolling,0.04
ground,sending,0.04
